City,Car Name,Price,Year,Mileage,Fuel Type,Transmission,Car URL
Jaipur,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia Carens 2025,Rs11 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Lamborghini Temerario,Rs6 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Audi Q6 e-tron,Rs1 CrEstimated,N/A,N/A,N/A,N/A,URL not available
Jaipur,Kia EV6,Rs65.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Kiger,Rs6.10 - 11.23 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault KWID,Rs4.70 - 6.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Renault Triber,Rs6.10 - 8.97 Lakh*,N/A,N/A,N/A,N/A,URL not available
Jaipur,Aston Martin Vanquish,Rs8.85 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,2010 Maruti Swift 1.3 VXi,₹2.95 LakhCompare,"1,60,000 kms",Petrol,Manual,N/A,URL not available
Lucknow,2010 Maruti Swift 1.3 VXi,₹2.95 LakhCompare,"1,60,000 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-swift-13-vxi-cars-Lucknow_9fb702ba-7d31-4028-8916-9fd4ec966118.htm?adId=1295&adType=41
Lucknow,2018 Tata Tiago 1.2 Revotron XE,₹3.15 LakhCompare,"21,433 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Tata-tiago-12-revotron-xe-cars-Lucknow_acd96b60-c37d-4aef-b1a9-019da81054e7.htm
Lucknow,2020 Kia Seltos HTE Diesel,₹7.50 LakhCompare,"70,753 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Kia-seltos-hte-diesel-cars-Lucknow_9c8297c9-fcf9-4764-b81e-a3a0b44a756f.htm
Lucknow,Under ₹2 Lakh,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+0-lakh-to-2-lakh+in+lucknow
Lucknow,2022 Maruti Wagon R VXI CNG BSVI,₹5.75 LakhCompare,"60,000 kms",CNG,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-vxi-cng-bsvi-cars-Lucknow_83518670-5ffa-4232-8852-26c12c910bcc.htm
Lucknow,2014 Skoda Yeti Elegance 4X2,₹6 LakhCompare,"56,954 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Skoda-yeti-elegance-4x2-cars-Lucknow_adb885c6-805e-453e-ae31-7e9cce0a99be.htm?adId=1572&adType=41
Lucknow,2016 Hyundai i20 Magna 1.2,₹4.22 LakhCompare,"77,483 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-magna-12-cars-Lucknow_3602056a-1df6-477f-bb72-9e757cc233e1.htm
Lucknow,2022 Tata Tiago XT CNG BSVI,₹6.24 LakhCompare,"61,142 kms",CNG,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Tata-tiago-xt-cng-bsvi-cars-Lucknow_0fd3e513-0312-4ce4-aca3-91e109e10e0d.htm
Lucknow,2017 Hyundai i20 1.2 Magna Executive,₹4.30 LakhCompare,"73,258 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-12-magna-executive-cars-Lucknow_589e215c-3d72-4503-a8bd-fe4990d87626.htm
Lucknow,2018 Hyundai Grand i10 1.2 Kappa Sportz Option,₹4 LakhCompare,"40,000 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Hyundai-grand-i10-12-kappa-sportz-option-cars-Lucknow_ac96ec0d-e96b-40e0-b102-eea3457c71ab.htm?adId=1649&adType=41
Lucknow,Budget Cars₹2 Lakh-₹5 Lakh,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+2-lakh-to-5-lakh+in+lucknow
Lucknow,2014 Toyota Innova 2.5 G (Diesel) 7 Seater BS IV,₹6.50 LakhCompare,"1,20,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Toyota-innova-25-g-diesel-7-seater-bs-iv-cars-Lucknow_f5b8a482-f6b0-4c00-bbd3-b183670de71c.htm
Lucknow,2023 Maruti Alto K10 VXI,₹3.75 LakhCompare,"61,000 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-alto-k10-vxi-cars-Lucknow_301b4a1a-0256-493f-a4aa-8928c0f5c940.htm
Lucknow,2020 Hyundai i20 Asta Option BSIV,₹5.99 LakhCompare,"75,926 kms",Petrol,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-asta-option-bsiv-cars-Lucknow_9890f427-e399-4496-845f-b4c4ed0c0e12.htm
Lucknow,2021 Hyundai i20 Sportz BSVI,₹7.25 LakhCompare,"21,710 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Hyundai-i20-sportz-bsvi-cars-Lucknow_7b5779c1-0cf5-4a7c-9b67-f5cc518fac81.htm?adId=3226&adType=41
Lucknow,2022 Mahindra Scorpio S5,₹11.20 LakhCompare,"29,814 kms",Diesel,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Mahindra-scorpio-s5-cars-Lucknow_0daaa9e5-b242-42d5-92c8-4aa4a02e75d8.htm
Lucknow,2018 Ford Ecosport 1.5 Diesel Titanium BSIV,₹6.90 LakhCompare,"7,60,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Ford-ecosport-15-diesel-titanium-bsiv-cars-Lucknow_988fb440-21ac-456a-b3cf-f3282241eaf4.htm
Lucknow,Hatchback,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-hatchback+cars+in+lucknow
Lucknow,2016 Hyundai Creta 1.6 CRDi SX,₹6.75 LakhCompare,"82,000 kms",Diesel,Manual,N/A,https://www.cardekho.com/used-car-details/used-Hyundai-creta-16-crdi-sx-cars-Lucknow_ba510efc-4894-4ceb-a2ba-9f9950e8285c.htm
Lucknow,2017 Maruti Omni E MPI STD BSIV,₹1.90 LakhCompare,"68,000 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-omni-e-mpi-std-bsiv-cars-Lucknow_b6a2ace6-b387-4c37-8904-794bbdae0ab2.htm?adId=3270&adType=41
Lucknow,2016 Maruti Wagon R VXI BS IV,₹3.25 LakhCompare,"47,000 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-vxi-bs-iv-cars-Lucknow_71ff7d3b-0061-4dab-841a-f889ff52d143.htm
Lucknow,Kanpur,Price not available,N/A,N/A,N/A,N/A,https://www.cardekho.com/used-cars+in+kanpur
Lucknow,2024 MG Hector Plus Sharp Pro 7 Str,₹19 LakhCompare,"18,122 kms",Petrol,Manual,N/A,https://www.cardekho.com/used-car-details/used-Mg-hector-plus-sharp-pro-7-str-cars-Lucknow_a66bc74f-43a9-4424-a911-673a8004e14c.htm
Lucknow,2019 Nissan Kicks Diesel,₹5.50 LakhCompare,"1,24,524 kms",Diesel,Manual,N/A,https://www.cardekho.com/buy-used-car-details/used-Nissan-kicks-diesel-cars-Lucknow_2fdc1d96-c043-40d5-9869-15c4c6455ddc.htm
Lucknow,Q 1.How many used cars available in Lucknow?,Price not available,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio N,Rs13.99 - 24.89 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XUV700,Rs13.99 - 25.74 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv,Rs10 - 19.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Thar ROXX,Rs12.99 - 23.09 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Creta,Rs11.11 - 20.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Nexon,Rs8 - 15.60 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Punch,Rs6 - 10.32 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti FRONX,Rs7.52 - 13.04 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Fortuner,Rs33.78 - 51.94 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra Scorpio,Rs13.62 - 17.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Swift,Rs6.49 - 9.64 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Baleno,Rs6.70 - 9.92 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Tiago,Rs5 - 8.45 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Wagon R,Rs5.64 - 7.47 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai i20,Rs7.04 - 11.25 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Altroz,Rs6.65 - 11.30 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Dzire,Rs6.84 - 10.19 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Verna,Rs11.07 - 17.55 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Hyundai Aura,Rs6.54 - 9.11 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Virtus,Rs11.56 - 19.40 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Slavia,Rs10.34 - 18.24 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Honda Amaze,Rs8.10 - 11.20 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Maruti Ertiga,Rs8.84 - 13.13 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Crysta,Rs19.99 - 26.82 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Kia Carens,Rs10.60 - 19.70 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Innova Hycross,Rs19.94 - 31.34 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Defender,Rs1.04 - 2.79 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover,Rs2.40 - 4.98 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Toyota Vellfire,Rs1.22 - 1.32 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW XM,Rs2.60 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW X5,Rs97 Lakh - 1.11 Cr*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Land Rover Range Rover Velar,Rs87.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra BE 6,Rs18.90 - 26.90 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Mahindra XEV 9e,Rs21.90 - 30.50 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Windsor EV,Rs14 - 16 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Tata Curvv EV,Rs17.49 - 21.99 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,MG Comet EV,Rs7 - 9.84 Lakh*,N/A,N/A,N/A,N/A,URL not available
Lucknow,Volkswagen Tiguan 2025,Rs55 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Skoda Kodiaq 2025,Rs40 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,BMW 2 Series 2025,Rs46 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
Lucknow,Renault Kiger 2025,Rs6 LakhEstimated,N/A,N/A,N/A,N/A,URL not available
